Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
0,990.7657471,8.93E-05,1.40E-04,-1.57E-04,1.261909485,16.17897415,-13.86925316,0.005218945,0.006058306,0.060201645,0.07644862,-0.15487221,9.757707,0,
0,990.793396,7.55E-04,8.06E-04,-6.90E-04,1.001193047,16.72430229,-12.70622063,0.014495842,0.011060357,0.046006203,0.081204295,-0.16202146,9.757705,0,
0,990.7684937,3.56E-04,2.73E-04,1.09E-04,0.670014858,16.83547211,-12.43073845,1.79E-04,-0.017516971,0.050744057,0.0764004,-0.15010446,9.771905,0,
0,990.8062134,-4.31E-05,4.06E-04,-2.39E-05,0.76757431,16.66400528,-13.35955238,-0.009445682,-0.022202268,0.027076721,0.07398641,-0.14057076,9.764802,0,
0,990.831543,2.23E-04,1.40E-04,-9.56E-04,0.905676842,16.10864639,-13.57929039,-0.00934352,0.00162527,0.055484772,0.08830172,-0.15725312,9.757698,0,
0,990.8366699,-1.76E-04,-2.60E-04,-4.23E-04,0.882845879,16.08655167,-12.41971397,3.47E-04,-0.00813739,0.041280746,0.07632807,-0.1620191,9.755328,0,
0,990.8366699,-1.76E-04,-2.60E-04,-4.23E-04,0.882845879,16.08655167,-12.41971397,0.018049553,0.001090035,0.045897484,0.070387244,-0.15489945,9.760176,0,
0,990.8265991,-0.001116426,0.001206361,3.72E-04,0.846869469,16.47486687,-13.36070442,-0.00118953,0.005669266,0.050627708,0.07997221,-0.15966657,9.750709,0,
0,990.8444214,2.12E-04,8.45E-06,-5.61E-04,1.088098764,16.54252625,-13.09390068,-0.011160903,-0.027697712,0.036424637,0.084777385,-0.14060095,9.767282,0,
0,990.8343506,-3.21E-04,5.41E-04,-9.61E-04,0.637188911,16.12038803,-13.1536808,0.002727747,-0.00851427,0.060100555,0.08002296,-0.14775142,9.750712,0,
0,990.8544922,-3.21E-04,8.07E-04,-4.28E-04,0.976275921,16.64871979,-13.39081764,-0.011315048,-0.013812736,0.045881271,0.08243823,-0.14536878,9.767287,0,
0,990.8544922,-3.21E-04,8.07E-04,-4.28E-04,0.976275921,16.64871979,-13.39081764,0.002764598,-0.004332572,0.036413193,0.0752939,-0.15251923,9.764921,0,
0,990.8670654,2.11E-04,8.08E-04,-2.91E-05,0.469467402,16.48983002,-12.68754768,0.002939448,0.005105257,0.050609589,0.07531926,-0.15966967,9.762557,0,
0,990.8670654,2.11E-04,8.08E-04,-2.91E-05,0.469467402,16.48983002,-12.68754768,-0.011354625,-0.009234443,0.050607681,0.07773453,-0.14537063,9.750723,0,
0,990.8366699,-5.56E-05,-3.91E-04,1.04E-04,0.820154905,16.18597794,-12.56984138,0.012393072,-0.008983746,0.045876503,0.07775992,-0.14537129,9.767295,0,
0,990.8192139,-5.88E-04,-3.91E-04,2.37E-04,0.686321259,16.11362076,-13.00688744,-0.001980089,5.64E-04,0.064811707,0.07778525,-0.15490499,9.743627,0,
0,990.8292847,6.10E-04,5.41E-04,-5.62E-04,0.98290658,16.28632355,-13.6015873,0.002970189,-0.008851737,0.031669617,0.08020055,-0.15252233,9.774402,0,
0,990.8444214,-3.23E-04,-5.24E-04,1.04E-04,0.558437824,15.9412384,-13.05407906,-0.001761049,4.40E-04,0.04113102,0.07305622,-0.15728953,9.7578335,0,
0,990.8494873,-1.90E-04,1.42E-04,3.70E-04,0.44509244,16.04596138,-13.27369499,-0.001761526,0.01007688,0.06480217,0.082641184,-0.16205668,9.753102,0,
0,990.8266602,-1.90E-04,-5.24E-04,-9.62E-04,1.008505344,16.09952927,-13.51761818,-0.001973651,-0.018496066,0.050598145,0.08027667,-0.1429911,9.769674,0,
0,990.8243408,-5.73E-05,8.08E-04,-6.96E-04,0.628058434,16.11154938,-12.68985176,-0.011667036,-0.004247099,0.036392212,0.08269194,-0.15490809,9.767309,0,
0,990.8519897,7.56E-05,5.42E-04,-9.62E-04,0.497267485,16.04214096,-13.28151131,0.007394813,4.02E-04,0.031654358,0.075547576,-0.15252545,9.762578,0,
