Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
0,-8.415021267,4.793434755,-0.928187236,0.029602741000000002,0.014503863999999998,0.024270395,40.72531382,-33.29005839,11.32603247,-0.023965177,0.113308826,0.033804566,990.1991867999999,-8.495172826000001,4.640474396,-1.224805151,-0.00573951,-0.036516257,-0.003160669,40.0515125,-34.88834793,10.77843832,-0.08240789,0.038080102000000005,-0.030211968999999998,990.1918346000001,-8.446142619,4.743835751000001,-1.0412356040000001,0.012163816000000001,-0.018696189,0.009708877,40.26501574,-34.38267085,10.97329794,-0.057951659,0.054329471,0.009224777,990.1941626,0.023250101000000002,0.045219009000000004,0.09473810099999999,0.012594432,0.016117263,0.009069238,0.21538230600000002,0.503141133,0.184164567,0.015598748,0.017130085,0.016109171000000002,0.002433751,-8.444545276,4.756305797,-1.016146743,0.010330265,-0.027443212,0.009051231,40.16615537,-34.61668012,10.90942366,-0.059604105,0.04752107,0.011681971999999999,990.1929727,0.0005405669999999999,0.0020447589999999997,0.008975308000000001,0.00015862,0.000259766,8.23e-05,0.046389538,0.253151,0.033916588,0.00024332099999999998,0.00029344,0.000259505,5.92e-06,-0.569142845,-0.280874273,-1.245252375,-1.5099508069999998,-1.153452042,-1.512761569,-0.552073005,-0.731538569,-1.322150711,-0.843318087,2.44229304,0.142615975,-0.7763340129999999,-0.5326060420000001,-0.911478507,-0.396412683,0.057695729,0.608331283,0.126899533,0.93850379,0.82742451,0.436116035,0.10092537900000001,1.6853447469999998,-0.9139035609999999,0.8986025320000001,14.23121397,0.045320919,85.62098453,0.128769926,3,2,1,Walking
1,-8.415021267,4.793434755,-0.928187236,0.029602741000000002,0.023774304,0.051418334,40.47303569,-33.87840731,11.30976423,0.050223113,0.273866155,0.023103639,990.2004345,-8.476388149,4.660932042,-1.133652715,-0.01435425,-0.032566078,-0.003160669,39.83298549,-35.21736793,10.77843832,-0.08240789,0.038080102000000005,-0.040240206,990.1918346000001,-8.444401792999999,4.74818256,-0.997962562,0.005766773,-0.0077090480000000005,0.011794589,40.15164755,-34.67789057,10.94372714,-0.047129810999999994,0.082658631,-0.001081309,990.1955851,0.019955423,0.037543272999999995,0.066192512,0.012320683,0.019829598,0.013143113,0.122466474,0.318269542,0.152352097,0.033770268,0.061314347000000005,0.01973186,0.003272261,-8.444545276,4.756305797,-0.9752352259999999,0.005034843,-0.005895619,0.008393555,40.13536588,-34.77598005,10.90942366,-0.059604105,0.055482250999999996,0.008095788000000001,990.1953570000001,0.000398219,0.0014094970000000002,0.004381449,0.000151799,0.000393213,0.000172741,0.014998036999999999,0.101295501,0.023211161,0.0011404310000000001,0.003759449,0.000389346,1.07e-05,-1.207663639,-0.6998705829999999,-0.717642485,-0.8034975740000001,-1.444661941,0.909005525,1.09896819,0.14534792800000002,-0.975732794,0.766749751,1.699451016,-0.916442682,-1.6161047830000002,-0.084748121,-0.639456171,-0.788619828,0.410919789,0.169414179,1.132966144,0.571680878,0.910670295,0.509181097,1.274277273,1.6603416030000002,-0.658010844,0.20406449899999998,14.19054692,0.041081152999999995,85.77326527,0.152582878,3,2,1,Walking
2,-8.415021267,4.793434755,-0.928187236,0.07425744,0.023774304,0.077933012,40.18359253,-34.44318736,12.37370069,0.20547637600000002,0.4638399,0.118688598,990.2004345,-8.491707255,4.6080246439999994,-1.25019416,-0.01435425,-0.032117687,-0.003160669,38.49648658,-36.06397241,10.77843832,-0.08240789,0.038080102000000005,-0.040240206,990.1918346000001,-8.4497783,4.726625424,-1.007978732,0.012010837,-0.0038425490000000002,0.022074349,39.91346722,-34.98432969,11.0924545,-0.010228306999999999,0.155470331,0.010318438000000001,990.1969747000002,0.022851986,0.062021648,0.088696129,0.024779562,0.017508041000000002,0.027862396,0.429303635,0.395334499,0.43017425,0.077982235,0.14282261400000001,0.040524612,0.003146475,-8.456052158,4.751136757,-0.9752352259999999,0.005034843,-0.00217267,0.008393555,40.09160227,-34.84372879,10.90942366,-0.042760942999999996,0.080284572,0.008095788000000001,990.198347,0.000522213,0.003846685,0.007867003000000001,0.000614027,0.000306532,0.000776313,0.184301611,0.15628936599999999,0.185049885,0.0060812290000000005,0.020398298999999998,0.001642244,9.9e-06,-1.352644622,-1.06916217,0.939271636,1.033449076,-1.199033217,-0.576275819,2.968016079,0.780784719,1.5240826330000001,0.402327359,-0.22009814100000002,1.112808702,-1.215740216,0.20892807800000002,-0.61374627,-1.3839143859999998,1.4803292030000001,-0.033937495,0.99981652,-2.02843879,-1.275538557,1.614494844,1.1965878090000002,1.1132389,1.280692384,-0.596659882,14.18438246,0.054291893,85.99025142,0.249384761,3,2,1,Walking
3,-8.394765678999999,4.820462266,-0.928187236,0.07425744,0.032797329,0.077933012,40.17920956,-34.73726862,12.91472852,0.230139354,0.465379974,0.119483055,990.2004345,-8.491707255,4.6080246439999994,-1.264523328,-0.040039727000000004,-0.025430691000000002,-0.003160669,37.11784359,-36.47978418,10.77843832,-0.07460655299999999,0.04324411,-0.040240206,990.1931206,-8.455773651,4.717482497,-1.05132977,0.014417807,0.0017357,0.031882334,39.43299133,-35.33713628,11.47019847,0.05073107,0.24004033,0.020829128,990.1980146,0.021679889,0.058765280999999996,0.128822964,0.030057387,0.015421701999999999,0.030384521,0.9893478590000001,0.625303258,0.7845120609999999,0.112138888,0.17197404300000002,0.050566129,0.0019392629999999999,-8.463646299,4.728833991,-0.9752352259999999,-0.000407097,0.0014081929999999999,0.027987228,40.05761101,-34.99697111,11.07316554,0.007808489,0.18811367399999998,0.007231985,990.198347,0.00047001800000000005,0.0034533579999999997,0.016595356000000002,0.0009034469999999999,0.000237829,0.000923219,0.9788091859999999,0.391004165,0.6154591739999999,0.01257513,0.029575072,0.002556933,3.76e-06,-0.11119143699999999,-1.0367537470000001,-1.368379429,-0.5788468000000001,-0.956435613,-1.613879344,-0.23187324,-1.038577767,-0.962956096,-1.292665217,-1.6646725219999998,-0.799874966,-0.019542198,0.678226606,-0.37063343299999996,-0.594640376,0.795862453,-0.024038594,0.206247292,-1.123517775,-0.756124892,0.792661332,0.540033679,0.26028033,0.7320808529999999,-0.7857888679999999,14.22458592,0.067372755,86.24032607,0.374510952,3,2,1,Walking
4,-8.34521115,4.969798725,-0.928187236,0.07425744,0.060186588,0.077933012,40.17920956,-34.81578717,12.91472852,0.230139354,0.465379974,0.119483055,990.2004345,-8.491707255,4.6080246439999994,-1.264523328,-0.085100715,-0.025430691000000002,-0.0029391179999999997,36.64449714,-36.47978418,10.77867508,-0.057878873,0.063298929,-0.09619978300000001,990.1966572999999,-8.441916822,4.748512037,-1.083320296,-0.000819961,0.014068696,0.034821183,38.77073427,-35.63542899,11.84886552,0.101898542,0.299562076,0.0037186209999999996,990.1983902000001,0.043830787999999996,0.10760940599999999,0.12264221,0.047639012,0.025006449,0.028373917000000002,1.3717273730000001,0.64608484,0.820209883,0.10630653400000001,0.147549126,0.065169664,0.001321101,-8.463646299,4.728833991,-1.107874408,-0.0029361979999999997,0.010809815,0.034911446,39.17948294,-35.67274397,11.835854699999999,0.11746749699999999,0.32672466,-0.013175777,990.198347,0.001921138,0.011579784,0.015041111999999999,0.002269476,0.000625322,0.000805079,1.881635986,0.417425621,0.672744252,0.011301078999999999,0.021770745,0.004247085,1.75e-06,-0.460694599,-0.310044561,-1.473377797,-0.774684818,-0.70079115,-1.500183997,-1.511665536,-1.6815499180000002,-1.696908022,-1.6114184230000002,-1.4095019919999998,-0.969616123,-1.4873631880000002,1.045676331,0.8402614159999999,-0.007532804000000001,-0.18907568600000002,0.36301348,0.11127574900000001,-0.36500116899999996,0.008118299,-0.009514515,-0.188887505,-0.335081219,0.395571481,0.155267988,14.27374915,0.09352841099999999,86.25502878,0.47345161,3,2,1,Walking
5,-8.289196028,4.969798725,-0.9314149690000001,0.07425744,0.060186588,0.077933012,40.1790411,-34.90257122,12.91472852,0.230139354,0.465379974,0.119483055,990.2004345,-8.491707255,4.6080246439999994,-1.264523328,-0.085100715,-0.025430691000000002,-0.004070485,36.33528842,-36.47978418,10.94895721,-0.017784956,0.125741594,-0.09619978300000001,990.1965035000001,-8.4137281,4.784863563,-1.138346393,-0.00487138,0.01729208,0.034097573,38.03445885,-35.80569576,12.18654536,0.131913154,0.34415997299999995,0.010296811999999999,990.1981526000001,0.06657452,0.130623206,0.10400228800000001,0.049155845,0.025665199,0.029238349,1.41787958,0.514948686,0.663271139,0.078625237,0.10088169599999999,0.066205983,0.0014060210000000001,-8.450136681,4.739654809,-1.153635022,-0.008525331,0.017507274,0.034911446,37.66897717,-35.83216668,12.49246081,0.131467084,0.32672466,0.003506275,990.1974785,0.004432167,0.017062422,0.010816476,0.002416297,0.0006587019999999999,0.000854881,2.010382504,0.26517214899999997,0.439928604,0.006181928000000001,0.010177117,0.004383232,1.98e-06,-1.333466824,-1.6167811890000001,-0.6287445079999999,-1.0138981440000001,-0.9525587,-1.500572905,-1.5090831480000002,-1.144450171,-1.01199819,-1.1070452929999999,-0.764033757,-1.16842989,-1.467426937,0.471071095,0.17946487600000002,0.71168111,0.017556325,0.050927858,0.072169528,0.31749736100000003,0.309655162,-0.7369031909999999,-0.385370331,-0.411042206,0.10376073300000001,0.454442006,14.33693806,0.100695195,86.02669997,0.53451967,3,2,1,Walking
6,-8.245606704,5.016541252,-1.053090125,0.07425744,0.060186588,0.077933012,39.73728988,-35.2887999,12.91472852,0.230139354,0.465379974,0.119483055,990.2002868999999,-8.491707255,4.6080246439999994,-1.264523328,-0.085100715,-0.025430691000000002,-0.004070485,35.95723811,-36.47978418,11.38752267,-0.031382886,0.127661267,-0.09619978300000001,990.1959019999999,-8.379360077000001,4.841445211,-1.181914559,-0.00608717,0.012400513,0.028262437,37.24810688,-35.89028606,12.49567921,0.139426961,0.345502366,0.023412697000000003,990.1974041000001,0.07322532400000001,0.138280238,0.054735677999999996,0.04908003,0.026970355,0.031906056,1.127477314,0.396485573,0.37425527700000005,0.07028136,0.0983268,0.063857493,0.001149618,-8.362917541,4.919488979,-1.18439031,-0.009866761,0.002948734,0.010640481,36.7434685,-35.83216668,12.60283448,0.131467084,0.32672466,0.036264035,990.1969375,0.005361948,0.019121423999999998,0.002995994,0.002408849,0.0007274,0.001017996,1.271205093,0.15720081,0.14006701300000002,0.00493947,0.00966816,0.004077779,1.32e-06,-1.28158199,-1.334574168,-0.874392765,-0.996847046,-1.070863546,-1.6025736330000002,-0.549754552,-1.4759782830000001,1.735028798,-0.641528989,-0.8533314679999999,-0.80834887,0.244175883,-0.096179061,-0.5514241120000001,0.257047873,0.090302149,0.48614511299999996,0.37159757,0.880131186,-0.17432087300000002,-1.564360389,-0.431694426,-0.341419517,-0.437661057,1.160817617,14.40271985,0.092426478,85.63407215,0.5463276570000001,3,2,1,Walking
7,-8.194885828,5.14970337,-1.105745438,0.195746191,0.060186588,0.073132108,38.34151834,-35.42423073,13.43839593,0.230139354,0.465379974,0.2198478,990.1982221000001,-8.48999514,4.673794837,-1.264523328,-0.085100715,-0.174529593,-0.004070485,35.19520441,-36.47978418,12.47663909,-0.16315084400000002,-0.048757432,-0.09619978300000001,990.1959016000001,-8.331082496,4.935837564,-1.1808880929999999,-0.0007372619999999999,-0.0028051120000000002,0.016243647,36.53890081,-35.89006236,12.7078366,0.094613136,0.265768076,0.033669901,990.1968502000001,0.076855254,0.12108432400000001,0.04679065599999999,0.06297128,0.05399342099999999,0.023783796,0.7376302290000001,0.38899562200000004,0.197468228,0.12045901,0.158878186,0.07819885,0.000498402,-8.333478272999999,4.947510902,-1.1658466090000001,-0.009866761,0.000851228,0.0028225840000000004,36.47581163,-35.81081281,12.64859762,0.109260509,0.307956525,0.039080372,990.1968706,0.00590673,0.014661414,0.002189365,0.003965382,0.00291529,0.000565669,0.544098355,0.151317594,0.038993701,0.014510373,0.025242277999999996,0.00611506,2.48e-07,-0.5889096220000001,-0.233520466,-1.033479229,1.262642986,1.9647293590000001,-0.129727798,-0.050636772999999996,-1.495871975,2.862127035,-0.7495579059999999,-0.709065719,-0.302197095,0.146175544,-0.282259305,-0.37599569899999996,-0.291679352,1.091934254,-1.418717579,1.140667501,0.5480925529999999,-0.263582965,1.505691621,-0.669378767,-0.542790372,0.19633308300000002,0.204728613,14.44780815,0.100409805,85.13679976,0.479247969,3,2,1,Walking
8,-8.184098932000001,5.173816832,-1.105745438,0.390684262,0.060186588,0.038638467999999995,37.01878582,-35.42423073,17.12668242,0.20647072800000002,0.428528425,0.394277572,990.1975125,-8.377664442,4.850131418,-1.2386638140000001,-0.085100715,-0.30292439,-0.004070485,34.13719049,-36.85818455,12.47663909,-0.17749107100000003,-0.061153717,-0.09619978300000001,990.1959016000001,-8.282870504,5.021146795,-1.169195838,0.059776435999999995,-0.055257127999999996,0.010804631,35.91510136,-35.92318626,13.2026656,0.01757944,0.161731921,0.088224085,990.1968632000002,0.061559187,0.10088642099999999,0.035309948,0.14869258900000001,0.118106696,0.014306000000000001,0.805595233,0.443774736,1.166144087,0.135217781,0.16639010099999998,0.146646983,0.000456199,-8.289853717,4.970561344,-1.1634267809999999,-0.007226274,-0.0035393679999999998,0.0028225840000000004,36.14032621,-35.81081281,12.65256635,0.057724078,0.200459721,0.044467245999999995,990.1969280999999,0.0037895340000000002,0.01017807,0.001246792,0.022109486,0.013949192,0.000204662,0.648983679,0.19693601600000002,1.3598920330000002,0.018283848000000002,0.027685666,0.021505338,2.08e-07,-1.433824229,-1.366269147,-0.506402372,-0.21636148100000002,-0.499243045,-1.16874386,-0.541940608,-1.021720425,3.139078325,-1.497524211,-1.537508967,-0.518955265,-0.657598644,0.055379794,0.391326283,-0.261175886,1.111573825,-0.983941402,0.67527411,-0.76799431,-0.5280041879999999,2.056248401,-0.131579723,-0.183910143,0.7733906970000001,-0.528694843,14.47321314,0.20149234800000002,85.04095322,0.438941219,3,2,1,Walking
9,-8.184098932000001,5.173816832,-1.1423406459999998,0.503630665,0.04727322900000001,0.036671507,36.61909113,-35.42423073,22.71010035,0.144945254,0.31834763899999996,0.479271185,990.1975125,-8.340686176,4.917589921,-1.2386638140000001,-0.056242167,-0.334631511,-0.004070485,33.29600158,-36.95135528,12.47663909,-0.189003528,-0.061153717,-0.046892542999999995,990.1959016000001,-8.251447052,5.061847929,-1.1752673059999998,0.163607364,-0.129338743,0.014265992,35.2906361,-36.04595417,14.68102459,-0.05474061,0.085544676,0.193686308,990.1969310000001,0.051958252,0.096854454,0.028087129,0.194452412,0.140796552,0.015256681000000001,1.071430618,0.583286683,3.0380120460000004,0.117975911,0.146778938,0.17682934399999997,0.000490274,-8.23572121,5.107514161,-1.1634267809999999,0.071996457,-0.080625127,0.008079274000000001,35.6422033,-35.81081281,12.83100541,-0.100889496,-0.002851435,0.128313378,990.1971309,0.00269966,0.009380785,0.0007888869999999999,0.037811741,0.019823669,0.00023276599999999997,1.14796357,0.340223355,9.229517195,0.013918316000000002,0.021544057000000002,0.031268617,2.4e-07,-1.233360464,-1.6327676309999999,-0.22915179,-1.50678925,-1.67218651,-1.6989252380000002,-1.216193256,-1.47519425,0.37339704700000004,-1.544497899,-1.4603095330000002,-1.4712809180000002,-0.801881802,-0.45967376200000004,-0.283886922,-0.9732052529999999,0.422298558,-0.251667382,0.213825011,-0.468417049,-0.445804979,1.307010829,0.388685037,0.477086127,0.375051143,-0.684085809,14.48856229,0.331056483,86.01761485,0.44444555,3,2,1,Walking
